stake,gtype,upgrade,level,cost,d_hr,d_hr_per_dollar,payback_hours,below_window,ev_per_hand,hr
s004,six_max,sharper_reads,4,3,0,0,,true,-329.92,-65984
s004,six_max,sharper_reads,5,8,0,0,,true,-329.92,-65984
s004,six_max,sharper_reads,6,20,0,0,,true,-329.92,-65984
s004,six_max,sharper_reads,7,50,0,0,,true,-329.92,-65984
s004,six_max,sharper_reads,8,125,0,0,,true,-329.92,-65984
s004,six_max,sharper_reads,9,300,0,0,,true,-329.92,-65984
s004,six_max,sharper_reads,10,750,9856,13.141333333333334,0.07609577922077922,false,-280.64,-56128
s004,six_max,sharper_reads,11,1800,9856,5.475555555555555,0.18262987012987014,false,-231.36,-46272
s004,six_max,sharper_reads,12,4500,9856,2.1902222222222223,0.4565746753246753,false,-182.08,-36416
s004,six_max,sharper_reads,13,11000,9855.999999999996,0.8959999999999997,1.116071428571429,false,-132.8,-26560.000000000004
s004,six_max,sharper_reads,14,28000,9856.000000000004,0.35200000000000015,2.84090909090909,false,-83.52,-16704
s004,six_max,pot_control,1,0.4,0,0,,true,-329.92,-65984
s004,six_max,pot_control,2,1,0,0,,true,-329.92,-65984
s004,six_max,pot_control,3,2.5,0,0,,true,-329.92,-65984
s004,six_max,pot_control,4,6,0,0,,true,-329.92,-65984
s004,six_max,pot_control,5,16,0,0,,true,-329.92,-65984
s004,six_max,pot_control,6,40,0,0,,true,-329.92,-65984
s004,six_max,pot_control,7,100,0,0,,true,-329.92,-65984
s004,six_max,pot_control,8,250,0,0,,true,-329.92,-65984
s004,six_max,pot_control,9,600,0,0,,true,-329.92,-65984
s004,six_max,pot_control,10,1500,8220.040000000008,5.480026666666672,0.18248086384007844,false,-288.8198,-57763.95999999999
s004,six_max,pot_control,11,3600,8220.039999999986,2.283344444444441,0.43795407321618945,false,-247.7196,-49543.920000000006
s004,six_max,pot_control,12,9000,8220.04,0.9133377777777779,1.0948851830404718,false,-206.6194,-41323.880000000005
s004,six_max,pot_control,13,22000,8220.040000000008,0.3736381818181822,2.6763860029878175,false,-165.5192,-33103.84
s004,six_max,pot_control,14,55000,8220.039999999997,0.1494552727272727,6.690965007469552,false,-124.419,-24883.8
s004,hu,sharper_reads,1,0.2,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,sharper_reads,2,0.5,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,sharper_reads,3,1.25,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,sharper_reads,4,3,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,sharper_reads,5,8,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,sharper_reads,6,20,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,sharper_reads,7,50,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,sharper_reads,8,125,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,sharper_reads,9,300,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,sharper_reads,10,750,33047.5,44.06333333333333,0.02269460624858159,false,-419.61928571429,-209809.642857145
s004,hu,sharper_reads,11,1800,33047.5,18.35972222222222,0.05446705499659581,false,-353.52428571429,-176762.142857145
s004,hu,sharper_reads,12,4500,33047.5,7.3438888888888885,0.13616763749148952,false,-287.42928571429,-143714.642857145
s004,hu,sharper_reads,13,11000,33047.5,3.004318181818182,0.3328542249791966,false,-221.33428571429,-110667.142857145
s004,hu,sharper_reads,14,28000,33047.5,1.180267857142857,0.8472652999470459,false,-155.23928571429,-77619.642857145
s004,hu,pot_control,1,0.4,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,pot_control,2,1,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,pot_control,3,2.5,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,pot_control,4,6,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,pot_control,5,16,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,pot_control,6,40,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,pot_control,7,100,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,pot_control,8,250,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,pot_control,9,600,0,0,,true,-485.71428571429,-242857.142857145
s004,hu,pot_control,10,1500,5402.142857144994,3.601428571429996,0.2776675922251976,false,-474.91,-237455
s004,hu,pot_control,11,3600,17045,4.7347222222222225,0.21120563215019067,false,-440.82,-220410
s004,hu,pot_control,12,9000,17045,1.893888888888889,0.5280140803754767,false,-406.73,-203365
s004,hu,pot_control,13,22000,17045,0.7747727272727273,1.2907010853622762,false,-372.64,-186320
s004,hu,pot_control,14,55000,17045,0.3099090909090909,3.226752713405691,false,-338.55,-169275
s004,zoom,sharper_reads,1,0.2,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,sharper_reads,2,0.5,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,sharper_reads,3,1.25,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,sharper_reads,4,3,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,sharper_reads,5,8,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,sharper_reads,6,20,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,sharper_reads,7,50,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,sharper_reads,8,125,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,sharper_reads,9,300,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,sharper_reads,10,750,29116.125,38.8215,0.025758922246693197,false,-205.70971428571,-231423.42857142375
s004,zoom,sharper_reads,11,1800,29116.12500000003,16.175625000000018,0.061821413392063616,false,-179.82871428571,-202307.30357142372
s004,zoom,sharper_reads,12,4500,29116.125,6.47025,0.15455353348015918,false,-153.94771428571,-173191.17857142372
s004,zoom,sharper_reads,13,11000,29116.125,2.6469204545454543,0.3777975262848336,false,-128.06671428571,-144075.05357142372
s004,zoom,sharper_reads,14,28000,29116.12499999997,1.0398616071428561,0.9616664305432137,false,-102.18571428571,-114958.92857142375
s004,zoom,pot_control,1,0.4,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,pot_control,2,1,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,pot_control,3,2.5,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,pot_control,4,6,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,pot_control,5,16,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,pot_control,6,40,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,pot_control,7,100,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,pot_control,8,250,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,pot_control,9,600,0,0,,true,-231.59071428571,-260539.55357142375
s004,zoom,pot_control,10,1500,33016.06693020376,22.010711286802504,0.045432425466395275,false,-202.24309923664,-227523.48664122
s004,zoom,pot_control,11,3600,33077.66594449498,9.188240540137494,0.10883476500551388,false,-172.8407295082,-194445.82069672502
s004,zoom,pot_control,12,9000,37330.10969602503,4.1477899662250035,0.24109224626678058,false,-139.6584097784,-157115.7110007
s004,zoom,pot_control,13,22000,42481.296484875,1.9309680220397727,0.517874966641681,false,-101.8972573474,-114634.41451582499
s004,zoom,pot_control,14,55000,43996.78266998287,0.7999415030905976,1.2500914081048056,false,-62.789006085193,-70637.63184584212
s004,mtt,sharper_reads,1,0.2,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,sharper_reads,2,0.5,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,sharper_reads,3,1.25,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,sharper_reads,4,3,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,sharper_reads,5,8,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,sharper_reads,6,20,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,sharper_reads,7,50,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,sharper_reads,8,125,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,sharper_reads,9,300,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,sharper_reads,10,750,6536.657899429436,8.715543865905914,0.1147375327788632,false,25.078520059105,4906.666968085761
s004,mtt,sharper_reads,11,1800,9422.711338564763,5.234839632535979,0.19102781941680178,false,73.239044678436,14329.378306650524
s004,mtt,sharper_reads,12,4500,11770.995694406869,2.6157768209793044,0.3822956117585048,false,133.40191156096,26100.374001057393
s004,mtt,sharper_reads,13,11000,13517.345305825434,1.2288495732568576,0.8137692535870517,false,202.49056534629,39617.71930688283
s004,mtt,sharper_reads,14,28000,14663.430979965,0.5236939635701786,1.9095121761242015,false,277.436990355,54281.15028684783
s004,mtt,pot_control,1,0.4,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,2,1,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,3,2.5,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,4,6,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,5,16,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,6,40,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,7,100,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,8,250,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,9,600,0,0,,true,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,10,1500,0,0,,false,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,11,3600,0,0,,false,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,12,9000,0,0,,false,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,13,22000,0,0,,false,-8.331064760201,-1629.9909313436742
s004,mtt,pot_control,14,55000,0,0,,false,-8.331064760201,-1629.9909313436742
s006,six_max,sharper_reads,1,0.2,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,2,0.5,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,3,1.25,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,4,3,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,5,8,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,6,20,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,7,50,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,8,125,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,9,300,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,10,750,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,11,1800,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,12,4500,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,13,11000,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,14,28000,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,15,70000,0,0,,true,-58550,-11710000
s006,six_max,sharper_reads,16,175000,0,0,,false,-58550,-11710000
s006,six_max,sharper_reads,17,440000,323610,0.7354772727272727,1.3596613207255648,false,-56931.95,-11386390
s006,six_max,sharper_reads,18,1100000,689430,0.6267545454545455,1.595520937586122,false,-53484.8,-10696960
s006,six_max,sharper_reads,19,2800000,689430,0.246225,4.061326022946492,false,-50037.65,-10007530
s006,six_max,sharper_reads,20,7000000,689430,0.09849,10.15331505736623,false,-46590.5,-9318100
s006,six_max,pot_control,1,0.4,0,0,,true,-58550,-11710000
s006,six_max,pot_control,2,1,0,0,,true,-58550,-11710000
s006,six_max,pot_control,3,2.5,0,0,,true,-58550,-11710000
s006,six_max,pot_control,4,6,0,0,,true,-58550,-11710000
s006,six_max,pot_control,5,16,0,0,,true,-58550,-11710000
s006,six_max,pot_control,6,40,0,0,,true,-58550,-11710000
s006,six_max,pot_control,7,100,0,0,,true,-58550,-11710000
s006,six_max,pot_control,8,250,0,0,,true,-58550,-11710000
s006,six_max,pot_control,9,600,0,0,,true,-58550,-11710000
s006,six_max,pot_control,10,1500,0,0,,true,-58550,-11710000
s006,six_max,pot_control,11,3600,0,0,,true,-58550,-11710000
s006,six_max,pot_control,12,9000,0,0,,true,-58550,-11710000
s006,six_max,pot_control,13,22000,0,0,,true,-58550,-11710000
s006,six_max,pot_control,14,55000,0,0,,true,-58550,-11710000
s006,six_max,pot_control,15,140000,0,0,,true,-58550,-11710000
s006,six_max,pot_control,16,350000,778000,2.222857142857143,0.4498714652956298,false,-54660,-10932000
s006,six_max,pot_control,17,900000,778000,0.8644444444444445,1.1568123393316196,false,-50770,-10154000
s006,six_max,pot_control,18,2200000,778000,0.35363636363636364,2.827763496143959,false,-46880,-9376000
s006,six_max,pot_control,19,5600000,778000,0.13892857142857143,7.197943444730077,false,-42990,-8598000
s006,six_max,pot_control,20,14000000,778000,0.05557142857142857,17.994858611825194,false,-39100,-7820000
s006,hu,sharper_reads,1,0.2,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,2,0.5,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,3,1.25,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,4,3,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,5,8,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,6,20,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,7,50,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,8,125,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,9,300,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,10,750,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,11,1800,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,12,4500,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,13,11000,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,14,28000,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,15,70000,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,16,175000,0,0,,false,-65521.739130435,-32760869.5652175
s006,hu,sharper_reads,17,440000,149207.6086959988,0.3391082015818154,2.948911277684723,false,-65223.323913043,-32611661.9565215
s006,hu,sharper_reads,18,1100000,2437057.6086955033,2.215506916995912,0.45136397107526843,false,-60349.208695652,-30174604.347825997
s006,hu,sharper_reads,19,2800000,2437057.608695496,0.8703777173912485,1.1489264718279595,false,-55475.093478261,-27737546.7391305
s006,hu,sharper_reads,20,7000000,2437057.6086955033,0.3481510869565005,2.87231617956989,false,-50600.97826087,-25300489.130434997
s006,hu,pot_control,1,0.4,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,2,1,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,3,2.5,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,4,6,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,5,16,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,6,40,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,7,100,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,8,250,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,9,600,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,10,1500,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,11,3600,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,12,9000,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,13,22000,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,14,55000,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,15,140000,0,0,,true,-65521.739130435,-32760869.5652175
s006,hu,pot_control,16,350000,36098.92301550135,0.10313978004428957,9.695580110512035,false,-65449.541284404,-32724770.642201997
s006,hu,pot_control,17,900000,40304.622784495354,0.04478291420499484,22.329944751305746,false,-65368.932038835,-32684466.019417502
s006,hu,pot_control,18,2200000,994466.019417502,0.45203000882613725,2.212242507077946,false,-63380,-31690000
s006,hu,pot_control,19,5600000,1945000,0.34732142857142856,2.879177377892031,false,-59490,-29745000
s006,hu,pot_control,20,14000000,1945000,0.13892857142857143,7.197943444730077,false,-55600,-27800000
s006,zoom,sharper_reads,1,0.2,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,2,0.5,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,3,1.25,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,4,3,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,5,8,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,6,20,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,7,50,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,8,125,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,9,300,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,10,750,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,11,1800,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,12,4500,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,13,11000,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,14,28000,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,15,70000,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,sharper_reads,16,175000,3126528.426724881,17.865876724142176,0.05597262398260585,false,-46956.424827586,-52825977.931034245
s006,zoom,sharper_reads,17,440000,3126528.4267237484,7.105746424372156,0.14073116887060283,false,-44177.288448276,-49699449.504310496
s006,zoom,sharper_reads,18,1100000,3126528.426723741,2.8422985697488556,0.3518279221765079,false,-41398.152068966,-46572921.077586755
s006,zoom,sharper_reads,19,2800000,3126528.426724881,1.116617295258886,0.8955619837216936,false,-38619.015689655,-43446392.650861874
s006,zoom,sharper_reads,20,7000000,3126528.4267237484,0.44664691810339263,2.238904959305045,false,-35839.879310345,-40319864.224138126
s006,zoom,pot_control,1,0.4,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,2,1,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,3,2.5,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,4,6,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,5,16,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,6,40,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,7,100,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,8,250,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,9,600,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,10,1500,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,11,3600,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,12,9000,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,13,22000,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,14,55000,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,15,140000,0,0,,true,-49735.561206897,-55952506.357759126
s006,zoom,pot_control,16,350000,4136702.6730577573,11.819150494450735,0.08460844969099215,false,-46058.492164179,-51815803.68470137
s006,zoom,pot_control,17,900000,4193770.2025590017,4.659744669510002,0.21460403325170938,false,-42330.696428571,-47622033.48214237
s006,zoom,pot_control,18,2200000,4334828.320508614,1.9703765093220973,0.5075172157548952,false,-38477.51569923,-43287205.16163375
s006,zoom,pot_control,19,5600000,4475894.269216508,0.799266833788662,1.2511466230368002,false,-34498.943015482,-38811310.892417245
s006,zoom,pot_control,20,14000000,4513022.053131372,0.3223587180808123,3.1021341875088035,false,-30487.367857143,-34298288.83928587
s006,mtt,sharper_reads,1,0.2,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,2,0.5,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,3,1.25,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,4,3,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,5,8,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,6,20,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,7,50,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,8,125,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,9,300,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,10,750,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,11,1800,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,12,4500,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,13,11000,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,14,28000,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,15,70000,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,sharper_reads,16,175000,78248.46835727606,0.4471341048987203,2.2364655011643735,false,-2255.3850984561,-441270.9975240196
s006,mtt,sharper_reads,17,440000,206358.69586408048,0.46899703605472837,2.1322096369993,false,-1200.6628751508,-234912.30165993914
s006,mtt,sharper_reads,18,1100000,329511.96201778826,0.29955632910708024,3.3382703112326406,false,483.50937516234,94599.66035784913
s006,mtt,sharper_reads,19,2800000,444949.1484711575,0.15891041016827054,6.292853935378419,false,2757.6939117927,539548.8088290066
s006,mtt,sharper_reads,20,7000000,550350.5257988804,0.07862150368555434,12.719166552696406,false,5570.5965992092,1089899.334627887
s006,mtt,pot_control,1,0.4,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,2,1,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,3,2.5,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,4,6,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,5,16,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,6,40,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,7,100,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,8,250,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,9,600,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,10,1500,0,0,,true,-2655.3217145044,-519519.4658812957
s006,mtt,pot_control,11,3600,0,0,,true,-2655.3217145044,-519519.4658812957
