stake,gtype,upgrade,level,cost,d_hr,d_hr_per_dollar,payback_hours,below_window,ev_per_hand,hr
s001,zoom,sharper_reads,2,0.49603888863679,15.153776111824868,30.549572743117682,0.03273368201934292,false,0.081144620135118,91.28769765200775
s001,zoom,sharper_reads,3,1.3913791443377,15.153776111824868,10.891191070021467,0.09181732223508121,false,0.094614643345629,106.44147376383262
s001,zoom,sharper_reads,4,3.5520327463614,15.153776111824882,4.2662264663376135,0.23439918342132937,false,0.10808466655614,121.5952498756575
s001,zoom,sharper_reads,5,8.4120675715607,15.153776111823746,1.8014329988331572,0.5551136237915761,false,0.12155468976665,136.74902598748125
s001,zoom,pot_control,1,0.3201894,12.06645046180875,37.6853526750378,0.0265355085999337,false,0.064930307457926,73.04659589016674
s001,zoom,pot_control,2,0.99207777727358,13.065028275705757,13.169358869836758,0.07593384081061158,false,0.07654366592522,86.1116241658725
s001,zoom,pot_control,3,2.7827582886754,49.37900023832624,17.744624259777435,0.05635509579465971,false,0.12043611058151,135.49062440419874
s001,zoom,pot_control,4,7.1040654927227,91.55980162159872,12.88836676905516,0.07758934998660885,false,0.20182260091182,227.05042602579746
s001,zoom,pot_control,5,16.824135143121,105.68314426650753,6.281639048157486,0.1591941199316948,false,0.29576317359316,332.733570292305
s001,ko,sharper_reads,1,0.1600947,27.41941259413042,171.26995830674232,0.005838735583791132,false,1.14151643362,223.34017179521743
s001,ko,sharper_reads,2,0.49603888863679,26.282775499454317,52.985312445329484,0.018873154726261266,false,1.2758506195061,249.62294729467175
s001,ko,sharper_reads,3,1.3913791443377,24.93618198806746,17.921917321778707,0.05579760145332221,false,1.403302216334,274.5591292827392
s001,ko,sharper_reads,4,3.5520327463614,23.469398685802105,6.607314842421845,0.15134741174729008,false,1.5232569207281,298.0285279685413
s001,ko,sharper_reads,5,8.4120675715607,21.95185531051959,2.609567163337329,0.3832053123787463,false,1.6354552923152,319.9803832790609
s001,ko,pot_control,1,0.3201894,0,0,,false,1.00137276925,195.920759201087
s001,ko,pot_control,2,0.99207777727358,0,0,,false,1.00137276925,195.920759201087
s001,ko,pot_control,3,2.7827582886754,0,0,,false,1.00137276925,195.920759201087
s001,ko,pot_control,4,7.1040654927227,0,0,,false,1.00137276925,195.920759201087
s001,ko,pot_control,5,16.824135143121,0,0,,false,1.00137276925,195.920759201087
s004,six_max,sharper_reads,1,0.1600947,0,0,,true,-3440,-688000
s004,six_max,sharper_reads,2,0.49603888863679,0,0,,true,-3440,-688000
s004,six_max,sharper_reads,3,1.3913791443377,0,0,,true,-3440,-688000
s004,six_max,sharper_reads,4,3.5520327463614,0,0,,true,-3440,-688000
s004,six_max,sharper_reads,5,8.4120675715607,0,0,,true,-3440,-688000
s004,six_max,sharper_reads,6,19.151296129878,0,0,,true,-3440,-688000
s004,six_max,sharper_reads,7,44.107138195232,0,0,,true,-3440,-688000
s004,six_max,sharper_reads,8,109.03734267465,0,0,,true,-3440,-688000
s004,six_max,sharper_reads,9,305.2206600563,0,0,,true,-3440,-688000
s004,six_max,sharper_reads,10,995.41408261094,28160,28.28973438484736,0.035348511456354405,false,-3299.2,-659840
s004,six_max,sharper_reads,11,3737.207863285,70400,18.837592816718125,0.05308533896711647,false,-2947.2,-589440
s004,six_max,sharper_reads,12,15354.576615941,70400,4.584952210724669,0.21810478147643464,false,-2595.2,-519040
s004,six_max,sharper_reads,13,64780.00002626,70400.00000000006,1.0867551709086425,0.9201704549184652,false,-2243.2,-448639.99999999994
s004,six_max,sharper_reads,14,269916.44819983,70399.99999999994,0.26082145222909864,3.8340404573839524,false,-1891.2,-378240
s004,six_max,pot_control,1,0.3201894,0,0,,true,-3440,-688000
s004,six_max,pot_control,2,0.99207777727358,0,0,,true,-3440,-688000
s004,six_max,pot_control,3,2.7827582886754,0,0,,true,-3440,-688000
s004,six_max,pot_control,4,7.1040654927227,0,0,,true,-3440,-688000
s004,six_max,pot_control,5,16.824135143121,0,0,,true,-3440,-688000
s004,six_max,pot_control,6,38.302592259756,0,0,,true,-3440,-688000
s004,six_max,pot_control,7,88.214276390464,0,0,,true,-3440,-688000
s004,six_max,pot_control,8,218.0746853493,0,0,,true,-3440,-688000
s004,six_max,pot_control,9,610.44132011259,0,0,,true,-3440,-688000
s004,six_max,pot_control,10,1990.8281652219,32820,16.485601607078852,0.06065899345587751,false,-3275.9,-655180
s004,six_max,pot_control,11,7474.4157265699,32820,4.390978666510633,0.22773966260115477,false,-3111.8,-622360
s004,six_max,pot_control,12,30709.153231882,32820,1.0687367298010202,0.9356841325984765,false,-2947.7,-589540
s004,six_max,pot_control,13,129560.00005252,32820,0.2533189254916308,3.9475929327397927,false,-2783.6,-556720
s004,six_max,pot_control,14,539832.89639966,32820,0.06079659135056125,16.448290566717247,false,-2619.5,-523900
s004,hu,sharper_reads,1,0.1600947,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,2,0.49603888863679,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,3,1.3913791443377,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,4,3.5520327463614,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,5,8.4120675715607,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,6,19.151296129878,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,7,44.107138195232,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,8,109.03734267465,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,9,305.2206600563,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,10,995.41408261094,0,0,,false,-4857.1428571429,-2428571.42857145
s004,hu,sharper_reads,11,3737.207863285,236053.57142860023,63.163083260000825,0.01583203270625119,false,-4385.0357142857,-2192517.85714285
s004,hu,sharper_reads,12,15354.576615941,236053.5714285497,15.373499206971344,0.06504699981033173,false,-3912.9285714286,-1956464.2857143001
s004,hu,sharper_reads,13,64780.00002626,236053.57142860023,3.6439266954756206,0.2744292307640606,false,-3440.8214285714,-1720410.7142856999
s004,hu,sharper_reads,14,269916.44819983,236053.57142854994,0.8745431151116436,1.1434542022234555,false,-2968.7142857143,-1484357.14285715
s004,hu,pot_control,1,0.3201894,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,pot_control,2,0.99207777727358,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,pot_control,3,2.7827582886754,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,pot_control,4,7.1040654927227,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,pot_control,5,16.824135143121,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,pot_control,6,38.302592259756,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,pot_control,7,88.214276390464,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,pot_control,8,218.0746853493,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,pot_control,9,610.44132011259,0,0,,true,-4857.1428571429,-2428571.42857145
s004,hu,pot_control,10,1990.8281652219,-34378.57142854994,-17.268477525642233,,false,-4925.9,-2462950
s004,hu,pot_control,11,7474.4157265699,82050,10.977446666276583,0.09109586504046191,false,-4761.8,-2380900
s004,hu,pot_control,12,30709.153231882,82050,2.671841824502551,0.3742736530393906,false,-4597.7,-2298850
s004,hu,pot_control,13,129560.00005252,82050,0.633297313729077,1.5790371730959172,false,-4433.6,-2216800
s004,hu,pot_control,14,539832.89639966,82050,0.15199147837640314,6.579316226686899,false,-4269.5,-2134750
s004,zoom,sharper_reads,1,0.1600947,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,sharper_reads,2,0.49603888863679,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,sharper_reads,3,1.3913791443377,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,sharper_reads,4,3.5520327463614,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,sharper_reads,5,8.4120675715607,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,sharper_reads,6,19.151296129878,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,sharper_reads,7,44.107138195232,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,sharper_reads,8,109.03734267465,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,sharper_reads,9,305.2206600563,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,sharper_reads,10,995.41408261094,207972.3214285872,208.93045925478802,0.004786281538684184,false,-2315.9071428571,-2605395.5357142375
s004,zoom,sharper_reads,11,3737.207863285,207972.32142847497,55.64911801444933,0.017969736730424898,false,-2131.0428571429,-2397423.2142857625
s004,zoom,sharper_reads,12,15354.576615941,207972.32142858766,13.544647086698076,0.07382990443376555,false,-1946.1785714286,-2189450.892857175
s004,zoom,sharper_reads,13,64780.00002626,207972.32142858743,3.210440280090788,0.31148375697918945,false,-1761.3142857143,-1981478.5714285874
s004,zoom,sharper_reads,14,269916.44819983,207972.32142858743,0.7705062911713225,1.2978479364260627,false,-1576.45,-1773506.25
s004,zoom,pot_control,1,0.3201894,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,pot_control,2,0.99207777727358,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,pot_control,3,2.7827582886754,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,pot_control,4,7.1040654927227,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,pot_control,5,16.824135143121,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,pot_control,6,38.302592259756,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,pot_control,7,88.214276390464,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,pot_control,8,218.0746853493,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,pot_control,9,610.44132011259,0,0,,true,-2500.7714285714,-2813367.8571428247
s004,zoom,pot_control,10,1990.8281652219,166239.8792016753,83.50287689603086,0.01197563529751312,false,-2353.0026470588,-2647127.9779411494
s004,zoom,pot_control,11,7474.4157265699,166245.25066841207,22.241905822477452,0.044960175984083604,false,-2205.2290909091,-2480882.7272727373
s004,zoom,pot_control,12,30709.153231882,177240.41274656262,5.771582544404156,0.1732627043460638,false,-2047.6820573566,-2303642.3145261747
s004,zoom,pot_control,13,129560.00005252,189121.78635716205,1.459723574255151,0.6850612113394601,false,-1879.5738028169,-2114520.5281690126
s004,zoom,pot_control,14,539832.89639966,190391.21073483746,0.3526854550817947,2.835387696291814,false,-1710.3371710526,-1924129.3174341752
s004,ko,sharper_reads,1,0.1600947,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,sharper_reads,2,0.49603888863679,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,sharper_reads,3,1.3913791443377,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,sharper_reads,4,3.5520327463614,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,sharper_reads,5,8.4120675715607,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,sharper_reads,6,19.151296129878,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,sharper_reads,7,44.107138195232,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,sharper_reads,8,109.03734267465,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,sharper_reads,9,305.2206600563,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,sharper_reads,10,995.41408261094,26714.107117150434,26.837180208542122,0.03726173883505487,false,-83.31064760201,-16299.90931343674
s004,ko,sharper_reads,11,3737.207863285,43538.06054858674,11.649890009146254,0.08583772028876722,false,139.2172174241,27238.151235150002
s004,ko,sharper_reads,12,15354.576615941,58968.08723933219,3.8404241754287116,0.2603879036066032,false,440.60966331402,86206.23847448219
s004,ko,sharper_reads,13,64780.00002626,72602.26000105108,1.1207511573266464,0.8922587261790772,false,811.68788109717,158808.49847553327
s004,ko,sharper_reads,14,269916.44819983,84167.32961880587,0.31182734575883797,3.2069028377433684,false,1241.8764547044,242975.82809433914
s004,ko,pot_control,1,0.3201894,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,pot_control,2,0.99207777727358,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,pot_control,3,2.7827582886754,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,pot_control,4,7.1040654927227,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,pot_control,5,16.824135143121,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,pot_control,6,38.302592259756,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,pot_control,7,88.214276390464,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,pot_control,8,218.0746853493,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,pot_control,9,610.44132011259,0,0,,true,-219.84941731189,-43014.01643058717
s004,ko,pot_control,10,1990.8281652219,0,0,,false,-219.84941731189,-43014.01643058717
s004,ko,pot_control,11,7474.4157265699,0,0,,false,-219.84941731189,-43014.01643058717
s004,ko,pot_control,12,30709.153231882,0,0,,false,-219.84941731189,-43014.01643058717
s004,ko,pot_control,13,129560.00005252,0,0,,false,-219.84941731189,-43014.01643058717
s004,ko,pot_control,14,539832.89639966,0,0,,false,-219.84941731189,-43014.01643058717
s006,six_max,sharper_reads,1,0.1600947,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,2,0.49603888863679,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,3,1.3913791443377,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,4,3.5520327463614,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,5,8.4120675715607,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,6,19.151296129878,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,7,44.107138195232,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,8,109.03734267465,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,9,305.2206600563,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,10,995.41408261094,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,11,3737.207863285,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,12,15354.576615941,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,13,64780.00002626,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,14,269916.44819983,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,15,1121275.9757288,0,0,,true,-58550000,-11710000000
s006,six_max,sharper_reads,16,4883944.3877712,0,0,,false,-58550000,-11710000000
s006,six_max,sharper_reads,17,23668686.221216,323610000,13.672495252817384,0.0731395390167671,false,-56931950,-11386390000
s006,six_max,sharper_reads,18,132278813.68049,689430000,5.211945744125501,0.19186692438752304,false,-53484800,-10696960000
s006,six_max,sharper_reads,19,851489005.33222,689430000,0.8096757511637036,1.235062305574489,false,-50037650,-10007530000
s006,six_max,sharper_reads,20,6115443667.9678,689430000,0.11273589250951303,8.870289468064634,false,-46590500,-9318100000
s006,six_max,pot_control,1,0.3201894,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,2,0.99207777727358,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,3,2.7827582886754,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,4,7.1040654927227,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,5,16.824135143121,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,6,38.302592259756,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,7,88.214276390464,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,8,218.0746853493,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,9,610.44132011259,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,10,1990.8281652219,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,11,7474.4157265699,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,12,30709.153231882,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,13,129560.00005252,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,14,539832.89639966,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,15,2242551.9514576,0,0,,true,-58550000,-11710000000
s006,six_max,pot_control,16,9767888.7755424,778000000,79.64873657734688,0.012555126960851416,false,-54660000,-10932000000
s006,six_max,pot_control,17,47337372.442432,778000000,16.43521724713687,0.060844951725491,false,-50770000,-10154000000
s006,six_max,pot_control,18,264557627.36098,778000000,2.940758154511437,0.340048364217198,false,-46880000,-9376000000
s006,six_max,pot_control,19,1702978010.6644,778000000,0.4568467679136215,2.1889177514966582,false,-42990000,-8598000000
s006,six_max,pot_control,20,12230887335.936,778000000,0.06360944865497459,15.720934879095116,false,-39100000,-7820000000
s006,hu,sharper_reads,1,0.1600947,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,2,0.49603888863679,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,3,1.3913791443377,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,4,3.5520327463614,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,5,8.4120675715607,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,6,19.151296129878,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,7,44.107138195232,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,8,109.03734267465,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,9,305.2206600563,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,10,995.41408261094,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,11,3737.207863285,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,12,15354.576615941,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,13,64780.00002626,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,14,269916.44819983,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,15,1121275.9757288,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,16,4883944.3877712,0,0,,false,-65521739.130435,-32760869565.217495
s006,hu,sharper_reads,17,23668686.221216,149207608.69599533,6.304008904484503,0.15862921755846932,false,-65223323.913043,-32611661956.5215
s006,hu,sharper_reads,18,132278813.68049,2437057608.6954994,18.42364276551525,0.05427808239268328,false,-60349208.695652,-30174604347.826
s006,hu,sharper_reads,19,851489005.33222,2437057608.695503,2.862112832266874,0.34939223524880114,false,-55475093.478261,-27737546739.130497
s006,hu,sharper_reads,20,6115443667.9678,2437057608.6954956,0.39850871678544053,2.5093553989646002,false,-50600978.26087,-25300489130.435
s006,hu,pot_control,1,0.3201894,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,2,0.99207777727358,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,3,2.7827582886754,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,4,7.1040654927227,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,5,16.824135143121,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,6,38.302592259756,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,7,88.214276390464,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,8,218.0746853493,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,9,610.44132011259,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,10,1990.8281652219,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,11,7474.4157265699,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,12,30709.153231882,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,13,129560.00005252,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,14,539832.89639966,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,15,2242551.9514576,0,0,,true,-65521739.130435,-32760869565.217495
s006,hu,pot_control,16,9767888.7755424,36098923.0154953,3.695673020548984,0.2705867089538815,false,-65449541.284404,-32724770642.202
s006,hu,pot_control,17,47337372.442432,40304622.78450012,0.8514334595464808,1.1744899014570718,false,-65368932.038835,-32684466019.4175
s006,hu,pot_control,18,264557627.36098,994466019.4174995,3.758976935715348,0.2660298312816586,false,-63380000,-31690000000
s006,hu,pot_control,19,1702978010.6644,1945000000,1.1421169197840537,0.8755671005986633,false,-59490000,-29745000000
s006,hu,pot_control,20,12230887335.936,1945000000,0.15902362163743647,6.288373951638047,false,-55600000,-27800000000
s006,zoom,sharper_reads,1,0.1600947,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,2,0.49603888863679,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,3,1.3913791443377,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,4,3.5520327463614,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,5,8.4120675715607,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,6,19.151296129878,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,7,44.107138195232,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,8,109.03734267465,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,9,305.2206600563,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,10,995.41408261094,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,11,3737.207863285,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,12,15354.576615941,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,13,64780.00002626,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,14,269916.44819983,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,15,1121275.9757288,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,sharper_reads,16,4883944.3877712,3126528426.724869,640.1646248375214,0.0015620981872495805,false,-46956424.827586,-52825977931.03425
s006,zoom,sharper_reads,17,23668686.221216,3126528426.723755,132.09556278291507,0.007570276994416482,false,-44177288.448276,-49699449504.31049
s006,zoom,sharper_reads,18,132278813.68049,3126528426.7237396,23.635897085346148,0.04230852742289113,false,-41398152.068966,-46572921077.586754
s006,zoom,sharper_reads,19,851489005.33222,3126528426.724884,3.6718365206665546,0.2723432795473335,false,-38619015.689655,-43446392650.86187
s006,zoom,sharper_reads,20,6115443667.9678,3126528426.7237473,0.5112512838766303,1.9559853080805354,false,-35839879.310345,-40319864224.13812
s006,zoom,pot_control,1,0.3201894,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,2,0.99207777727358,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,3,2.7827582886754,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,4,7.1040654927227,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,5,16.824135143121,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,6,38.302592259756,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,7,88.214276390464,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,8,218.0746853493,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,9,610.44132011259,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,10,1990.8281652219,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,11,7474.4157265699,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,12,30709.153231882,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,13,129560.00005252,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,14,539832.89639966,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,15,2242551.9514576,0,0,,true,-49735561.206897,-55952506357.75912
s006,zoom,pot_control,16,9767888.7755424,4136702673.057747,423.50018188326885,0.002361274074436252,false,-46058492.164179,-51815803684.70137
s006,zoom,pot_control,17,47337372.442432,4193770202.558998,88.59321897638345,0.011287545610760263,false,-42330696.428571,-47622033482.14237
s006,zoom,pot_control,18,264557627.36098,4334828320.5075,16.38519502819993,0.06103070474772734,false,-38477515.699231,-43287205161.63487
s006,zoom,pot_control,19,1702978010.6644,4475894269.2176285,2.628274846291998,0.3804777119907426,false,-34498943.015482,-38811310892.417244
s006,zoom,pot_control,20,12230887335.936,4513022053.131371,0.36898566139772226,2.7101324105982534,false,-30487367.857143,-34298288839.285873
s006,ko,sharper_reads,1,0.1600947,0,0,,true,-2655321.7145044,-519519465.8812957
s006,ko,sharper_reads,2,0.49603888863679,0,0,,true,-2655321.7145044,-519519465.8812957
