order,step,item,cost,cum_chips,hr_act1,hr_act2,shove_t3
authored_pages,35,receipt_printer,19,301,639.0032950282391,52798925.02438642,0.99
authored_pages,36,copy_machine,19,320,639.0032950282391,52798925.02438642,0.99
authored_pages,37,wall_clock,12,332,639.0032950282391,52798925.02438642,0.99
authored_pages,38,framed_diploma,18,350,639.0032950282391,52798925.02438642,0.99
authored_pages,39,chrome_toaster,14,364,860.4462599668141,59151320.64065349,0.99
authored_pages,40,cereal_shelf,24,388,860.4462599668141,59151320.64065349,0.99
authored_pages,41,bonsai,10,398,860.4462599668141,59151320.64065349,0.99
authored_pages,42,desk_plant,8,406,966.2777586154627,65651738.100198515,0.99
authored_pages,43,microwave_oven,18,424,966.2777586154627,65651738.100198515,0.99
authored_pages,44,fire_extinguisher,24,448,966.2777586154627,65651738.100198515,0.99
authored_pages,45,blackout_curtains,24,472,966.2777586154627,65651738.100198515,0.99
authored_pages,46,console_television,26,498,966.2777586154627,65651738.100198515,0.99
authored_pages,47,red_rug,8,506,966.2777586154627,65651738.100198515,0.99
authored_pages,48,desk_speakers,10,516,966.2777586154627,65756335.677584514,0.99
authored_pages,49,box_of_mice,13,529,966.2777586154627,65756335.677584514,0.99
authored_pages,50,laptop_terminal,12,541,966.2777586154627,65756335.677584514,0.99
authored_pages,51,gaming_keyboard,12,553,966.2777586154627,65756335.677584514,0.99
authored_pages,52,wacom_tablet,13,566,966.2777586154627,65756335.677584514,0.99
authored_pages,53,desk_lamp,10,576,966.2777586154627,65756335.677584514,0.99
authored_pages,54,telephone,12,588,966.2777586154627,65756335.677584514,0.99
authored_pages,55,glass_partition,12,600,966.2777586154627,65756335.677584514,0.99
authored_pages,56,cleaning_robot,24,624,966.2777586154627,65756335.677584514,0.99
authored_pages,57,prize_vase,12,636,966.2777586154627,65756335.677584514,0.99
authored_pages,58,curved_monitor,13,649,966.2777586154627,65756335.677584514,0.99
authored_pages,59,tower_upgrade,14,663,966.2777586154627,65756335.677584514,0.99
authored_pages,60,shredder,18,681,966.2777586154627,65756335.677584514,0.99
authored_pages,61,whiteboard,17,698,966.2777586154627,65756335.677584514,0.99
authored_pages,62,high_roller_pass,19,717,966.2777586154627,65756335.677584514,0.99
authored_pages,63,window,20,737,966.2777586154627,65756335.677584514,0.99
authored_pages,64,tip_jar,24,761,966.2777586154627,65756335.677584514,0.99
authored_pages,65,stash_box,6,767,966.2777586154627,65756335.677584514,0.99
authored_pages,66,rolled_vouchers,9,776,966.2777586154627,65756335.677584514,0.99
authored_pages,67,rebuy_sticky_note,10,786,966.2777586154627,65756335.677584514,0.99
