id,name,variant,band,cost,coverage,best_stake,best_gtype,best_fill,best_d_hr,best_d_hr_per_chip,best_d_bbhr,best_d_bbhr_per_chip,home_median_bbhr_per_chip,home_gtype,home_allgtype_median,home_best_bbhr_per_chip,home_median_d_hr_per_chip,proc_hr_act1,proc_hr_act2,proc_hr_late
nightstand,Nightstand,base,D,13,modeled,s006,zoom,mid,2480136.8669842556,190779.7589987889,2480.1368669842486,190.77975899878837,0,six_max,0,190.77975899878837,0,0,0,0
nightstand,Nightstand,corrupt,D,8,modeled,s001,six_max,naked,0,0,0,0,-22.646294132491782,mtt,-102.71906635802512,0,-1982.6899444356086,0,0,0
receipt_printer,Receipt Printer,base,C,19,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0.5414477955885794,-23877.715880444037,-1345786.2351748915
receipt_printer,Receipt Printer,corrupt,C,9,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0.5414477955885794,-23877.715880444037,-1345786.2351748915
microwave,Microwave Oven,base,D,18,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,5.203462328902728,114462.9065293211,4887558.653295415
microwave,Microwave Oven,corrupt,D,10,partial,s001,mtt,naked,0,0,0,0,0,mtt,-492.59507500000007,0,-7342.498750000171,5.203462328902728,114462.9065293211,4887558.653295415
diploma,Framed Diploma,base,D,18,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0.3984700183482126,489.86972064840216,31985.28424721241
diploma,Framed Diploma,corrupt,D,9,partial,s001,mtt,naked,0,0,0,0,0,mtt,-47.4355148809791,0,-1915.0190599718758,0.3984700183482126,489.86972064840216,31985.28424721241
blueprint,Laminated Blueprint,base,D,19,not modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
blueprint,Laminated Blueprint,corrupt,D,10,not modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
console_tv,Console Television,base,D,26,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
console_tv,Console Television,corrupt,D,13,partial,s001,mtt,naked,0,0,0,0,0,mtt,-54.73328640112973,0,-2209.6373768906396,0,0,0
desk_speakers,Desk Speakers,base,C,10,modeled,s001,mtt,naked,27.41941259413042,2.741941259413042,1370.9706297065204,137.09706297065205,55.656402069088976,mtt,0,108.68970201178699,0,0,0,0
desk_speakers,Desk Speakers,corrupt,C,6,modeled,s001,mtt,naked,144.49461439642826,24.082435732738045,7224.730719821999,1204.1217866369998,787.4868974278354,mtt,0,1075.7257228090436,0,0,0,0
curved_monitor,Curved Monitor,base,C,13,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,41577.02558717434,3759746.186287105
curved_monitor,Curved Monitor,corrupt,C,7,partial,s001,mtt,naked,0,0,0,0,0,mtt,-703.7072500000002,0,-10489.283928571673,0,249462.15352304606,31581867.96481169
pc_tower,Tower Upgrade,base,C,14,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,-965.1763069003439,-82917.29246753313
pc_tower,Tower Upgrade,corrupt,C,5,partial,s001,mtt,naked,0,0,0,0,0,mtt,-57.85691130435098,0,-1266.9322916664992,0,-6434.508712668959,-773894.729696976
copy_machine,Copy Machine,base,C,19,not modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
whiteboard,Whiteboard,base,D,17,not modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
high_roller_pass,High Roller Pass,base,D,19,not modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
high_roller_pass,High Roller Pass,corrupt,D,9,partial,s001,mtt,naked,0,0,0,0,0,mtt,-547.3278611111112,0,-8158.331944444634,0,0,0
window,Window,base,D,20,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
window,Window,corrupt,D,10,partial,s001,mtt,naked,0,0,0,0,0,mtt,-492.59507500000007,0,-7342.498750000171,0,0,0
bookshelf,Bookshelf,base,D,22,modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
bookshelf,Bookshelf,corrupt,D,11,modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,base,D,24,not modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
cereal_shelf,Cereal Shelf,corrupt,D,12,not modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
fire_extinguisher,Fire Extinguisher,base,D,24,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0.0732617762384406,-1062.8647320565349,-43116.00945676936
fire_extinguisher,Fire Extinguisher,corrupt,D,12,partial,s001,mtt,naked,0,0,0,0,0,mtt,-29.64719680063551,0,-1196.8869124824535,0.0732617762384406,-1062.8647320565349,-43116.00945676936
blackout_curtains,Blackout Curtains,base,D,24,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,1.3216659889700433,4268.819589636461,145018.4600268212
blackout_curtains,Blackout Curtains,corrupt,D,12,partial,s001,mtt,naked,0,0,0,0,0,mtt,-492.59507500000007,0,-7342.4987500001425,1.3216659889700433,4268.819589636461,145018.4600268212
tip_jar,Tip Jar,base,D,24,not modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
tip_jar,Tip Jar,corrupt,D,12,not modeled,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
shredder,Shredder,base,D,18,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,30911.999999999996,4224000
shredder,Shredder,corrupt,D,9,partial,s001,mtt,naked,0,0,0,0,0,mtt,-47.4355148809791,0,-1915.0190599718758,0,64399.99999999999,8800000
cool_towel,Cool Towel,base,D,16,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,2.7879240464532926,3937.810552744344,183992.528954011
waste_basket,Waste Basket,base,D,18,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,20.813849315610913,457851.6261172844,45617214.09742388
cleaning_robot,Cleaning Robot,base,D,24,proc,s001,six_max,naked,0,0,0,0,0,six_max,0,0,0,0,0,0
