board,item,name,variant,proc,trigger,every,chance,target,payload,fires_hr,per_fire,est_hr,cost,est_hr_per_chip,board_hr,note
act1,pc_tower,Tower Upgrade,corrupt,ko_bump_corrupt,on_ko,,0.25,board_near,apply_status:marked,0,0.2059400357699755,0,5,0,6.3285975203489215,one pot bumped a tier (both sides; via engine)
act1,fire_extinguisher,Fire Extinguisher,base,tank_compress,on_status_applied,,1,self,apply_status:stacked_mark,0.5691891891891891,0.12871252235623468,0.0732617762384406,24,0.003052574009935025,6.3285975203489215,one pot bumped a tier (both sides; via engine)
act1,fire_extinguisher,Fire Extinguisher,corrupt,tank_compress,on_status_applied,,1,self,apply_status:stacked_mark,0.5691891891891891,0.12871252235623468,0.0732617762384406,12,0.00610514801987005,6.3285975203489215,one pot bumped a tier (both sides; via engine)
act1,blackout_curtains,Blackout Curtains,base,tank_read,on_status_applied,,1,self,apply_status:sharp,3.7945945945945945,0.34830229054053846,1.3216659889700433,24,0.05506941620708514,6.3285975203489215,sharp +0.005 for the rest of the run (0.5 run left)
act1,blackout_curtains,Blackout Curtains,corrupt,tank_read,on_status_applied,,1,self,apply_status:sharp,3.7945945945945945,0.34830229054053846,1.3216659889700433,12,0.11013883241417027,6.3285975203489215,sharp +0.005 for the rest of the run (0.5 run left)
act1,shredder,Shredder,base,ko_refund,on_ko,,0.12,board_near,refund_buyin,0,4.666666666666667,0,18,0,6.3285975203489215,buy-in refunded on a random cash table
act1,shredder,Shredder,corrupt,ko_refund_corrupt,on_ko,,0.25,board_near,refund_buyin,0,4.666666666666667,0,9,0,6.3285975203489215,buy-in refunded on a random cash table
act1,cool_towel,Cool Towel,base,towel_cleanse,on_jackpot_win,,1,none,cleanse,41.999073359073364,0.0663806085105208,2.7879240464532926,16,0.1742452529033308,6.3285975203489215,≈0.1 active tilts cleared (rough)
act1,waste_basket,Waste Basket,base,tilt_burnout,on_tilt_spent,,1,self,apply_status:heater,7.589189189189189,2.7425656149487314,20.813849315610913,18,1.156324961978384,6.3285975203489215,heater on self (avg cash table)
act1,cleaning_robot,Cleaning Robot,base,robot_overdrive,on_jackpot_win,,1,none,timed_buff,41.999073359073364,0,0,24,0,6.3285975203489215,"cursor speed ×2 for 10 s: throughput only, unvalued"
act2,energy_drink,Energy Drink,base,caffeine,on_hand_played,250,1,any_other,apply_status:heater,10.73376718890022,3712.234427426281,27892.382066229806,3,9297.46068874327,-1698399.0611123517,heater on a random table
act2,energy_drink,Energy Drink,corrupt,caffeine_corrupt,on_hand_played,100,1,any_other,apply_status:heater,26.83441797225055,3712.234427426281,69730.9551655745,2,34865.47758278725,-1698399.0611123517,heater on a random table
act2,dogs_playing_poker,Dogs Playing Poker,base,stack_high,on_jackpot_win,,0.35,self,apply_status:heater,30.812856414771133,4454.681312911537,96083.01896781514,6,16013.836494635856,-1698399.0611123517,heater on self (avg cash table)
act2,dogs_playing_poker,Dogs Playing Poker,base,stack_low,on_stack_loss,,0.35,self,apply_status:tilt,141.80572656716416,-971.4220175418828,-96427.24350060703,6,-16071.207250101172,-1698399.0611123517,tilt on self
act2,dogs_playing_poker,Dogs Playing Poker,corrupt,stack_high,on_jackpot_win,,0.35,self,apply_status:heater,30.812856414771133,4454.681312911537,96083.01896781514,3,32027.672989271712,-1698399.0611123517,heater on self (avg cash table)
act2,gaming_chair,Gaming Chair,base,stack_spread,on_jackpot_win,,0.3,board_near,apply_status:heater,26.411019784089543,3712.234427426281,68630.72783415367,10,6863.072783415368,-1698399.0611123517,heater on a random table
act2,gaming_chair,Gaming Chair,corrupt,stack_spread,on_jackpot_win,,0.3,board_near,apply_status:heater,26.411019784089543,3712.234427426281,68630.72783415367,5,13726.145566830735,-1698399.0611123517,heater on a random table
act2,prize_vase,Prize Vase,base,tourney_ratchet,on_tournament_win,,1,none,ratchet,1.9732730041195121,11264.416431361213,15559.438195815734,12,1296.6198496513111,-1698399.0611123517,+0.01 win_chance_shift on every table for the rest of the run
act2,prize_vase,Prize Vase,corrupt,tourney_ratchet_corrupt,on_tournament_win,,1,none,ratchet,1.9732730041195121,33793.249294083595,46678.31458744714,6,7779.719097907856,-1698399.0611123517,+0.03 win_chance_shift on every table for the rest of the run
act2,wall_clock,Wall Clock,base,century,on_hand_won,100,1,any_other,apply_status:heater,6.723070424276136,3712.234427426281,17470.3294409065,12,1455.8607867422081,-1698399.0611123517,heater on a random table
act2,wall_clock,Wall Clock,corrupt,century,on_hand_won,100,1,any_other,apply_status:heater,6.723070424276136,3712.234427426281,17470.3294409065,7,2495.7613487009285,-1698399.0611123517,heater on a random table
act2,house_cat,House Cat,base,cat_nap,on_hand_won,50,1,any_other,next_win_tier_up,13.446140848552272,0,0,8,0,-1698399.0611123517,payload next_win_tier_up unvalued
act2,house_cat,House Cat,corrupt,cat_nap_corrupt,on_hand_won,25,1,any_other,next_win_tier_up,26.892281697104544,0,0,4,0,-1698399.0611123517,payload next_win_tier_up unvalued
act2,candle,Candle,base,candle_flame,on_jackpot_win,,0.35,any_other,apply_status:heater,30.812856414771133,3712.234427426281,80069.18247317929,7,11438.454639025613,-1698399.0611123517,heater on a random table
act2,first_aid_kit,First Aid Kit,base,ko_biggest,on_ko,,0.1,none,pay_biggest_buyin,8,10000,56000,16,3500,-1698399.0611123517,pays the biggest open buy-in
act2,first_aid_kit,First Aid Kit,corrupt,ko_biggest,on_ko,,0.1,none,pay_biggest_buyin,8,10000,56000,8,7000,-1698399.0611123517,pays the biggest open buy-in
act2,receipt_printer,Receipt Printer,base,zoom_cascade,on_jackpot_win,,1,gtype,resolve_now,88.03673261363181,-387.46352430016003,-23877.715880444037,19,-1256.721888444423,-1698399.0611123517,zoom tables settle now: ≈half a hand of time compression each (rough)
act2,receipt_printer,Receipt Printer,corrupt,zoom_cascade,on_jackpot_win,,1,gtype,resolve_now,88.03673261363181,-387.46352430016003,-23877.715880444037,9,-2653.0795422715596,-1698399.0611123517,zoom tables settle now: ≈half a hand of time compression each (rough)
act2,microwave,Microwave Oven,base,tank_vent,on_status_applied,,0.5,any_other,apply_status:heater,44.048521475622074,3712.234427426281,114462.9065293211,18,6359.050362740061,-1698399.0611123517,heater on a random table
act2,microwave,Microwave Oven,corrupt,tank_vent,on_status_applied,,0.5,any_other,apply_status:heater,44.048521475622074,3712.234427426281,114462.9065293211,10,11446.29065293211,-1698399.0611123517,heater on a random table
act2,diploma,Framed Diploma,base,millennium,on_hand_won,1000,1,gtype,apply_status:sharp,0.6723070424276136,1040.9141098888942,489.86972064840216,18,27.214984480466786,-1698399.0611123517,sharp +0.005 for the rest of the run (0.5 run left)
act2,diploma,Framed Diploma,base,millennium_bank,on_hand_won,1000,1,none,bank,0.6723070424276136,0,0,18,0,-1698399.0611123517,banks sharp for later zoom tables — folded into millennium
act2,diploma,Framed Diploma,corrupt,millennium,on_hand_won,1000,1,gtype,apply_status:sharp,0.6723070424276136,1040.9141098888942,489.86972064840216,9,54.42996896093357,-1698399.0611123517,sharp +0.005 for the rest of the run (0.5 run left)
act2,diploma,Framed Diploma,corrupt,millennium_bank,on_hand_won,1000,1,none,bank,0.6723070424276136,0,0,9,0,-1698399.0611123517,banks sharp for later zoom tables — folded into millennium
act2,curved_monitor,Curved Monitor,base,ko_heater,on_ko,,0.2,board_near,apply_status:heater,16,3712.234427426281,41577.02558717434,13,3198.2327374749493,-1698399.0611123517,heater on a random table
act2,curved_monitor,Curved Monitor,corrupt,ko_heater_corrupt,on_ko,,0.3,board_near,apply_status:heater,24,14848.937709705124,249462.15352304606,7,35637.4505032923,-1698399.0611123517,heater AOE ≈4.0 tables
act2,pc_tower,Tower Upgrade,base,ko_bump,on_ko,,0.15,board_near,apply_status:marked,12,-114.90194129765999,-965.1763069003439,14,-68.94116477859599,-1698399.0611123517,one pot bumped a tier (both sides; via engine)
act2,pc_tower,Tower Upgrade,corrupt,ko_bump_corrupt,on_ko,,0.25,board_near,apply_status:marked,20,-459.60776519063995,-6434.508712668959,5,-1286.9017425337918,-1698399.0611123517,one pot bumped a tier (both sides; via engine)
act2,fire_extinguisher,Fire Extinguisher,base,tank_compress,on_status_applied,,1,self,apply_status:stacked_mark,13.214556442686622,-114.90194129765999,-1062.8647320565349,24,-44.28603050235562,-1698399.0611123517,one pot bumped a tier (both sides; via engine)
act2,fire_extinguisher,Fire Extinguisher,corrupt,tank_compress,on_status_applied,,1,self,apply_status:stacked_mark,13.214556442686622,-114.90194129765999,-1062.8647320565349,12,-88.57206100471124,-1698399.0611123517,one pot bumped a tier (both sides; via engine)
act2,blackout_curtains,Blackout Curtains,base,tank_read,on_status_applied,,1,self,apply_status:sharp,88.09704295124415,69.22268325005722,4268.819589636461,24,177.86748290151922,-1698399.0611123517,sharp +0.005 for the rest of the run (0.5 run left)
act2,blackout_curtains,Blackout Curtains,corrupt,tank_read,on_status_applied,,1,self,apply_status:sharp,88.09704295124415,69.22268325005722,4268.819589636461,12,355.73496580303845,-1698399.0611123517,sharp +0.005 for the rest of the run (0.5 run left)
act2,shredder,Shredder,base,ko_refund,on_ko,,0.12,board_near,refund_buyin,9.6,4600,30911.999999999996,18,1717.333333333333,-1698399.0611123517,buy-in refunded on a random cash table
act2,shredder,Shredder,corrupt,ko_refund_corrupt,on_ko,,0.25,board_near,refund_buyin,20,4600,64399.99999999999,9,7155.555555555555,-1698399.0611123517,buy-in refunded on a random cash table
act2,cool_towel,Cool Towel,base,towel_cleanse,on_jackpot_win,,1,none,cleanse,88.03673261363181,63.89882359067217,3937.810552744344,16,246.1131595465215,-1698399.0611123517,≈0.1 active tilts cleared (rough)
act2,waste_basket,Waste Basket,base,tilt_burnout,on_tilt_spent,,1,self,apply_status:heater,146.82840491874026,4454.681312911537,457851.6261172844,18,25436.201450960245,-1698399.0611123517,heater on self (avg cash table)
act2,cleaning_robot,Cleaning Robot,base,robot_overdrive,on_jackpot_win,,1,none,timed_buff,88.03673261363181,0,0,24,0,-1698399.0611123517,"cursor speed ×2 for 10 s: throughput only, unvalued"
late,energy_drink,Energy Drink,base,caffeine,on_hand_played,250,1,any_other,apply_status:heater,18.176105806371865,293730.1708036801,2135548.265220548,3,711849.4217401827,-228929986.34162772,heater on a random table
late,energy_drink,Energy Drink,corrupt,caffeine_corrupt,on_hand_played,100,1,any_other,apply_status:heater,45.44026451592967,293730.1708036801,5338870.6630513705,2,2669435.3315256853,-228929986.34162772,heater on a random table
late,dogs_playing_poker,Dogs Playing Poker,base,stack_high,on_jackpot_win,,0.35,self,apply_status:heater,39.83287562189055,391640.2277382401,6240062.592010483,6,1040010.4320017472,-228929986.34162772,heater on self (avg cash table)
late,dogs_playing_poker,Dogs Playing Poker,base,stack_low,on_stack_loss,,0.35,self,apply_status:tilt,410.64423880597013,-59980.610362262785,-9852276.834131554,6,-1642046.1390219256,-228929986.34162772,tilt on self
late,dogs_playing_poker,Dogs Playing Poker,corrupt,stack_high,on_jackpot_win,,0.35,self,apply_status:heater,39.83287562189055,391640.2277382401,6240062.592010483,3,2080020.8640034944,-228929986.34162772,heater on self (avg cash table)
late,gaming_chair,Gaming Chair,base,stack_spread,on_jackpot_win,,0.3,board_near,apply_status:heater,34.14246481876333,293730.1708036801,4011468.8091495964,10,401146.88091495965,-228929986.34162772,heater on a random table
late,gaming_chair,Gaming Chair,corrupt,stack_spread,on_jackpot_win,,0.3,board_near,apply_status:heater,34.14246481876333,293730.1708036801,4011468.8091495964,5,802293.7618299193,-228929986.34162772,heater on a random table
late,prize_vase,Prize Vase,base,tourney_ratchet,on_tournament_win,,1,none,ratchet,2.2865171299678555,1368623.7213929635,1251752.633378146,12,104312.71944817883,-228929986.34162772,+0.01 win_chance_shift on every table for the rest of the run
late,prize_vase,Prize Vase,corrupt,tourney_ratchet_corrupt,on_tournament_win,,1,none,ratchet,2.2865171299678555,4105871.1641791165,3755257.900134645,6,625876.3166891075,-228929986.34162772,+0.03 win_chance_shift on every table for the rest of the run
late,wall_clock,Wall Clock,base,century,on_hand_won,100,1,any_other,apply_status:heater,10.153623126603009,293730.1708036801,1192970.1821013193,12,99414.1818417766,-228929986.34162772,heater on a random table
late,wall_clock,Wall Clock,corrupt,century,on_hand_won,100,1,any_other,apply_status:heater,10.153623126603009,293730.1708036801,1192970.1821013193,7,170424.3117287599,-228929986.34162772,heater on a random table
late,house_cat,House Cat,base,cat_nap,on_hand_won,50,1,any_other,next_win_tier_up,20.307246253206017,0,0,8,0,-228929986.34162772,payload next_win_tier_up unvalued
late,house_cat,House Cat,corrupt,cat_nap_corrupt,on_hand_won,25,1,any_other,next_win_tier_up,40.614492506412034,0,0,4,0,-228929986.34162772,payload next_win_tier_up unvalued
late,candle,Candle,base,candle_flame,on_jackpot_win,,0.35,any_other,apply_status:heater,39.83287562189055,293730.1708036801,4680046.944007862,7,668578.1348582661,-228929986.34162772,heater on a random table
late,first_aid_kit,First Aid Kit,base,ko_biggest,on_ko,,0.1,none,pay_biggest_buyin,16,1000000,6400000,16,400000,-228929986.34162772,pays the biggest open buy-in
late,first_aid_kit,First Aid Kit,corrupt,ko_biggest,on_ko,,0.1,none,pay_biggest_buyin,16,1000000,6400000,8,800000,-228929986.34162772,pays the biggest open buy-in
late,receipt_printer,Receipt Printer,base,zoom_cascade,on_jackpot_win,,1,gtype,resolve_now,113.80821606254443,-29562.589629629667,-1345786.2351748915,19,-70830.85448288903,-228929986.34162772,zoom tables settle now: ≈half a hand of time compression each (rough)
late,receipt_printer,Receipt Printer,corrupt,zoom_cascade,on_jackpot_win,,1,gtype,resolve_now,113.80821606254443,-29562.589629629667,-1345786.2351748915,9,-149531.80390832128,-228929986.34162772,zoom tables settle now: ≈half a hand of time compression each (rough)
late,microwave,Microwave Oven,base,tank_vent,on_status_applied,,0.5,any_other,apply_status:heater,41.59905194555333,293730.1708036801,4887558.653295415,18,271531.03629418975,-228929986.34162772,heater on a random table
late,microwave,Microwave Oven,corrupt,tank_vent,on_status_applied,,0.5,any_other,apply_status:heater,41.59905194555333,293730.1708036801,4887558.653295415,10,488755.86532954156,-228929986.34162772,heater on a random table
late,diploma,Framed Diploma,base,millennium,on_hand_won,1000,1,gtype,apply_status:sharp,1.0153623126603009,78753.37662328962,31985.28424721241,18,1776.960235956245,-228929986.34162772,sharp +0.005 for the rest of the run (0.5 run left)
late,diploma,Framed Diploma,base,millennium_bank,on_hand_won,1000,1,none,bank,1.0153623126603009,0,0,18,0,-228929986.34162772,banks sharp for later zoom tables — folded into millennium
late,diploma,Framed Diploma,corrupt,millennium,on_hand_won,1000,1,gtype,apply_status:sharp,1.0153623126603009,78753.37662328962,31985.28424721241,9,3553.92047191249,-228929986.34162772,sharp +0.005 for the rest of the run (0.5 run left)
late,diploma,Framed Diploma,corrupt,millennium_bank,on_hand_won,1000,1,none,bank,1.0153623126603009,0,0,9,0,-228929986.34162772,banks sharp for later zoom tables — folded into millennium
late,curved_monitor,Curved Monitor,base,ko_heater,on_ko,,0.2,board_near,apply_status:heater,32,293730.1708036801,3759746.186287105,13,289211.2450990081,-228929986.34162772,heater on a random table
late,curved_monitor,Curved Monitor,corrupt,ko_heater_corrupt,on_ko,,0.3,board_near,apply_status:heater,48,1644888.9565006087,31581867.96481169,7,4511695.423544527,-228929986.34162772,heater AOE ≈5.6 tables
late,pc_tower,Tower Upgrade,base,ko_bump,on_ko,,0.15,board_near,apply_status:marked,24,-8637.217965368034,-82917.29246753313,14,-5922.663747680938,-228929986.34162772,one pot bumped a tier (both sides; via engine)
late,pc_tower,Tower Upgrade,corrupt,ko_bump_corrupt,on_ko,,0.25,board_near,apply_status:marked,40,-48368.420606060994,-773894.729696976,5,-154778.9459393952,-228929986.34162772,one pot bumped a tier (both sides; via engine)
late,fire_extinguisher,Fire Extinguisher,base,tank_compress,on_status_applied,,1,self,apply_status:stacked_mark,12.479715583665998,-8637.217965368034,-43116.00945676936,24,-1796.5003940320566,-228929986.34162772,one pot bumped a tier (both sides; via engine)
late,fire_extinguisher,Fire Extinguisher,corrupt,tank_compress,on_status_applied,,1,self,apply_status:stacked_mark,12.479715583665998,-8637.217965368034,-43116.00945676936,12,-3593.0007880641133,-228929986.34162772,one pot bumped a tier (both sides; via engine)
late,blackout_curtains,Blackout Curtains,base,tank_read,on_status_applied,,1,self,apply_status:sharp,83.19810389110665,4357.625151428563,145018.4600268212,24,6042.435834450884,-228929986.34162772,sharp +0.005 for the rest of the run (0.5 run left)
late,blackout_curtains,Blackout Curtains,corrupt,tank_read,on_status_applied,,1,self,apply_status:sharp,83.19810389110665,4357.625151428563,145018.4600268212,12,12084.871668901767,-228929986.34162772,sharp +0.005 for the rest of the run (0.5 run left)
late,shredder,Shredder,base,ko_refund,on_ko,,0.12,board_near,refund_buyin,19.2,550000,4224000,18,234666.66666666666,-228929986.34162772,buy-in refunded on a random cash table
late,shredder,Shredder,corrupt,ko_refund_corrupt,on_ko,,0.25,board_near,refund_buyin,40,550000,8800000,9,977777.7777777778,-228929986.34162772,buy-in refunded on a random cash table
late,cool_towel,Cool Towel,base,towel_cleanse,on_jackpot_win,,1,none,cleanse,113.80821606254443,4041.723333333335,183992.528954011,16,11499.533059625688,-228929986.34162772,≈0.1 active tilts cleared (rough)
late,waste_basket,Waste Basket,base,tilt_burnout,on_tilt_spent,,1,self,apply_status:heater,291.1933636188733,391640.2277382401,45617214.09742388,18,2534289.6720791045,-228929986.34162772,heater on self (avg cash table)
late,cleaning_robot,Cleaning Robot,base,robot_overdrive,on_jackpot_win,,1,none,timed_buff,113.80821606254443,0,0,24,0,-228929986.34162772,"cursor speed ×2 for 10 s: throughput only, unvalued"
