board,item,name,variant,proc,trigger,every,chance,target,payload,fires_hr,per_fire,est_hr,cost,est_hr_per_chip,board_hr,note
act2,tower_upgrade,Tower Upgrade,corrupt,tower_upgrade_bump_corrupt,on_ko,,0.25,board_near,apply_status:marked,20,-135265.80110922403,-1893721.2155291366,5,-378744.2431058273,-274245587.1271916,one pot bumped a tier (both sides; via engine)
act2,fire_extinguisher,Fire Extinguisher,base,fire_extinguisher_compress,on_status_applied,,1,self,apply_status:stacked_mark,16.902792724642747,-33816.45027730601,-400114.7148043438,24,-16671.446450180993,-274245587.1271916,one pot bumped a tier (both sides; via engine)
act2,fire_extinguisher,Fire Extinguisher,corrupt,fire_extinguisher_compress,on_status_applied,,1,self,apply_status:stacked_mark,16.902792724642747,-33816.45027730601,-400114.7148043438,12,-33342.892900361985,-274245587.1271916,one pot bumped a tier (both sides; via engine)
act2,blackout_curtains,Blackout Curtains,base,blackout_curtains_read,on_status_applied,,1,self,apply_status:sharp,112.68528483095164,2223.9098939425508,175421.34388610144,24,7309.222661920893,-274245587.1271916,sharp +0.005 for the rest of the run (0.5 run left)
act2,blackout_curtains,Blackout Curtains,corrupt,blackout_curtains_read,on_status_applied,,1,self,apply_status:sharp,112.68528483095164,2223.9098939425508,175421.34388610144,12,14618.445323841786,-274245587.1271916,sharp +0.005 for the rest of the run (0.5 run left)
act2,shredder,Shredder,base,shredder_refund,on_ko,,0.12,board_near,refund_buyin,9.6,406000,2728320,18,151573.33333333334,-274245587.1271916,buy-in refunded on a random cash table
act2,shredder,Shredder,corrupt,shredder_refund_corrupt,on_ko,,0.25,board_near,refund_buyin,20,406000,5684000,9,631555.5555555555,-274245587.1271916,buy-in refunded on a random cash table
act2,cool_towel,Cool Towel,base,cool_towel_cleanse,on_stack_win,,1,none,cleanse,24.69273181443331,1991.1884642767436,34417.51791826526,16,2151.0948698915786,-274245587.1271916,≈0.1 active tilts cleared (rough)
act2,waste_basket,Waste Basket,base,waste_basket_burnout,on_tilt_spent,,1,self,apply_status:heater,187.80880805158608,265312.8242115263,34879659.693176724,18,1937758.8718431513,-274245587.1271916,heater on self (avg cash table)
act2,cleaning_robot,Cleaning Robot,base,cleaning_robot_overdrive,on_stack_win,,1,none,timed_buff,24.69273181443331,0,0,24,0,-274245587.1271916,"cursor speed ×2 for 10 s: throughput only, unvalued"
late,energy_drink,Energy Drink,base,energy_drink_caffeine,on_hand_played,25,1,gtype,apply_status:heater,181.76105806371868,10043782784.65611,730227434360.5029,3,243409144786.83432,-21289188637894.35,heater on a random zoom table
late,energy_drink,Energy Drink,corrupt,energy_drink_caffeine_corrupt,on_hand_played,10,1,gtype,apply_status:heater,454.40264515929664,10043782784.65611,1825568585901.257,2,912784292950.6285,-21289188637894.35,heater on a random zoom table
late,dogs_playing_poker,Dogs Playing Poker,base,dogs_playing_poker_high,on_stack_win,,0.25,self,apply_status:heater,28.452054015636108,35839022803.40278,407877525068.012,6,67979587511.335335,-21289188637894.35,heater on self (avg cash table)
late,dogs_playing_poker,Dogs Playing Poker,corrupt,dogs_playing_poker_high_corrupt,on_stack_win,,0.35,self,apply_status:heater,39.83287562189055,35839022803.40278,571028535095.2168,3,190342845031.73892,-21289188637894.35,heater on self (avg cash table)
late,gaming_chair,Gaming Chair,base,gaming_chair_spread,on_stack_win,,0.3,board_near,apply_status:heater,34.14246481876333,26879267102.552086,367089772561.2109,10,36708977256.121086,-21289188637894.35,heater on a random table
late,gaming_chair,Gaming Chair,corrupt,gaming_chair_spread,on_stack_win,,0.3,board_near,apply_status:heater,34.14246481876333,26879267102.552086,367089772561.2109,5,73417954512.24217,-21289188637894.35,heater on a random table
late,prize_vase,Prize Vase,base,prize_vase_ratchet,on_tournament_win,,1,none,ratchet,2.2865171299678555,124674946484.71283,114028560326.04865,12,9502380027.170721,-21289188637894.35,+0.01 win_chance_shift on every table for the rest of the run
late,prize_vase,Prize Vase,corrupt,prize_vase_ratchet_corrupt,on_tournament_win,,1,none,ratchet,2.2865171299678555,374024839454.16095,342085680978.16644,6,57014280163.02774,-21289188637894.35,+0.03 win_chance_shift on every table for the rest of the run
late,wall_clock,Wall Clock,base,wall_clock_century,on_hand_won,100,1,any_other,apply_status:heater,10.153623126603009,26879267102.552086,109168779231.44493,12,9097398269.287077,-21289188637894.35,heater on a random table
late,wall_clock,Wall Clock,corrupt,wall_clock_century,on_hand_won,100,1,any_other,apply_status:heater,10.153623126603009,26879267102.552086,109168779231.44493,7,15595539890.206419,-21289188637894.35,heater on a random table
late,house_cat,House Cat,base,house_cat_nap,on_hand_won,50,1,any_other,next_win_tier_up,20.307246253206017,0,0,8,0,-21289188637894.35,payload next_win_tier_up unvalued
late,house_cat,House Cat,corrupt,house_cat_nap_corrupt,on_hand_won,25,1,any_other,next_win_tier_up,40.614492506412034,0,0,4,0,-21289188637894.35,payload next_win_tier_up unvalued
late,candle,Candle,base,candle_flame,on_stack_win,,0.25,any_other,apply_status:heater,28.452054015636108,26879267102.552086,305908143801.00903,7,43701163400.14415,-21289188637894.35,heater on a random table
late,first_aid_kit,First Aid Kit,base,first_aid_kit_biggest,on_ko,,0.1,none,pay_biggest_buyin,16,100000000000,640000000000,16,40000000000,-21289188637894.35,pays the biggest open buy-in
late,first_aid_kit,First Aid Kit,corrupt,first_aid_kit_biggest,on_ko,,0.1,none,pay_biggest_buyin,16,100000000000,640000000000,8,80000000000,-21289188637894.35,pays the biggest open buy-in
late,receipt_printer,Receipt Printer,base,receipt_printer_cascade,on_stack_win,,1,gtype,resolve_now,113.80821606254443,-2730513065.820111,-124301928382.5823,19,-6542206756.978016,-21289188637894.35,zoom tables settle now: ≈half a hand of time compression each (rough)
late,receipt_printer,Receipt Printer,corrupt,receipt_printer_cascade,on_stack_win,,1,gtype,resolve_now,113.80821606254443,-2730513065.820111,-124301928382.5823,9,-13811325375.842478,-21289188637894.35,zoom tables settle now: ≈half a hand of time compression each (rough)
late,microwave_oven,Microwave Oven,base,microwave_oven_vent,on_status_applied,,0.5,any_other,apply_status:heater,41.59905194555333,26879267102.552086,447260811382.98676,18,24847822854.610374,-21289188637894.35,heater on a random table
late,microwave_oven,Microwave Oven,corrupt,microwave_oven_vent,on_status_applied,,0.5,any_other,apply_status:heater,41.59905194555333,26879267102.552086,447260811382.98676,10,44726081138.298676,-21289188637894.35,heater on a random table
late,framed_diploma,Framed Diploma,base,framed_diploma_millennium,on_hand_won,1000,1,gtype,apply_status:sharp,1.0153623126603009,7039989346.003266,2859255945.3847027,18,158847552.52137238,-21289188637894.35,sharp +0.005 for the rest of the run (0.5 run left)
late,framed_diploma,Framed Diploma,base,framed_diploma_millennium_bank,on_hand_won,1000,1,none,bank,1.0153623126603009,0,0,18,0,-21289188637894.35,banks sharp for later zoom tables — folded into millennium
late,framed_diploma,Framed Diploma,corrupt,framed_diploma_millennium,on_hand_won,1000,1,gtype,apply_status:sharp,1.0153623126603009,7039989346.003266,2859255945.3847027,9,317695105.04274476,-21289188637894.35,sharp +0.005 for the rest of the run (0.5 run left)
late,framed_diploma,Framed Diploma,corrupt,framed_diploma_millennium_bank,on_hand_won,1000,1,none,bank,1.0153623126603009,0,0,9,0,-21289188637894.35,banks sharp for later zoom tables — folded into millennium
late,curved_monitor,Curved Monitor,base,curved_monitor_heater,on_ko,,0.2,board_near,apply_status:heater,32,26879267102.552086,344054618912.66675,13,26465739916.358982,-21289188637894.35,heater on a random table
late,curved_monitor,Curved Monitor,corrupt,curved_monitor_heater_corrupt,on_ko,,0.3,board_near,apply_status:heater,48,150523895774.2917,2890058798866.4004,7,412865542695.2001,-21289188637894.35,heater AOE ≈5.6 tables
late,tower_upgrade,Tower Upgrade,base,tower_upgrade_bump,on_ko,,0.15,board_near,apply_status:marked,24,-878082793.4755777,-8429594817.365546,14,-602113915.5261104,-21289188637894.35,one pot bumped a tier (both sides; via engine)
late,tower_upgrade,Tower Upgrade,corrupt,tower_upgrade_bump_corrupt,on_ko,,0.25,board_near,apply_status:marked,40,-4917263643.463236,-78676218295.41177,5,-15735243659.082355,-21289188637894.35,one pot bumped a tier (both sides; via engine)
late,fire_extinguisher,Fire Extinguisher,base,fire_extinguisher_compress,on_status_applied,,1,self,apply_status:stacked_mark,12.479715583665998,-878082793.4755777,-4383289408.594456,24,-182637058.69143566,-21289188637894.35,one pot bumped a tier (both sides; via engine)
late,fire_extinguisher,Fire Extinguisher,corrupt,fire_extinguisher_compress,on_status_applied,,1,self,apply_status:stacked_mark,12.479715583665998,-878082793.4755777,-4383289408.594456,12,-365274117.3828713,-21289188637894.35,one pot bumped a tier (both sides; via engine)
late,blackout_curtains,Blackout Curtains,base,blackout_curtains_read,on_status_applied,,1,self,apply_status:sharp,83.19810389110665,382230521.4942857,12720341855.053383,24,530014243.96055764,-21289188637894.35,sharp +0.005 for the rest of the run (0.5 run left)
late,blackout_curtains,Blackout Curtains,corrupt,blackout_curtains_read,on_status_applied,,1,self,apply_status:sharp,83.19810389110665,382230521.4942857,12720341855.053383,12,1060028487.9211153,-21289188637894.35,sharp +0.005 for the rest of the run (0.5 run left)
late,shredder,Shredder,base,shredder_refund,on_ko,,0.12,board_near,refund_buyin,19.2,50050000000,384384000000,18,21354666666.666668,-21289188637894.35,buy-in refunded on a random cash table
late,shredder,Shredder,corrupt,shredder_refund_corrupt,on_ko,,0.25,board_near,refund_buyin,40,50050000000,800800000000,9,88977777777.77777,-21289188637894.35,buy-in refunded on a random cash table
late,cool_towel,Cool Towel,base,cool_towel_cleanse,on_stack_win,,1,none,cleanse,113.80821606254443,355977577.6190478,16205269226.83591,16,1012829326.6772444,-21289188637894.35,≈0.1 active tilts cleared (rough)
late,waste_basket,Waste Basket,base,waste_basket_burnout,on_tilt_spent,,1,self,apply_status:heater,291.1933636188733,35839022803.40278,4174434239574.543,18,231913013309.69684,-21289188637894.35,heater on self (avg cash table)
late,cleaning_robot,Cleaning Robot,base,cleaning_robot_overdrive,on_stack_win,,1,none,timed_buff,113.80821606254443,0,0,24,0,-21289188637894.35,"cursor speed ×2 for 10 s: throughput only, unvalued"
